[GIN] 2018/03/30 - 10:33:30 | 200 |   26.109728ms |             ::1 | POST     /api/v1/user/register
[GIN] 2018/03/30 - 10:33:41 | 404 |       1.751µs |       127.0.0.1 | OPTIONS  /api/v1/user/register
[GIN] 2018/03/30 - 10:33:41 | 200 |    3.848161ms |       127.0.0.1 | GET      /api/v1/category/info/1
[GIN] 2018/03/30 - 10:33:53 | 404 |       1.749µs |       127.0.0.1 | OPTIONS  /api/v1/user/register
[GIN] 2018/03/30 - 10:33:53 | 200 |      594.05µs |       127.0.0.1 | GET      /api/v1/category/info/1
[GIN] 2018/03/30 - 10:37:00 | 404 |       1.384µs |       127.0.0.1 | OPTIONS  /api/v1/user/register
[GIN] 2018/03/30 - 10:37:00 | 200 |    1.147889ms |       127.0.0.1 | GET      /api/v1/category/info/1
[GIN] 2018/03/30 - 10:39:44 | 200 |    2.921499ms |       127.0.0.1 | GET      /api/v1/category/info/1
[GIN] 2018/03/30 - 10:39:44 | 200 |    5.701537ms |       127.0.0.1 | POST     /api/v1/user/register
